EIN,OrgName,State,City,ZIP,TaxYear,TaxPeriodEnd,FormType,FormationYr,Mission,Employees,Volunteers,GrossReceipts,TotalRevenueCY,TotalRevenuePY,ContributionsGrantsCY,ContributionsGrantsPY,ProgramServiceRevCY,ProgramServiceRevPY,InvestmentIncomeCY,OtherRevenueCY,GovernmentGrantsAmt,TotalExpensesCY,TotalExpensesPY,SalariesCY,FundraisingExpCY,ProgramSvcExpenses,NetRevenueCY,NetRevenuePY,TotalAssetsEOY,TotalAssetsBOY,TotalLiabilitiesEOY,TotalLiabilitiesBOY,NetAssetsEOY,NetAssetsBOY,SourceFile,NTEE_CD
752809679,CANTON PROPERTIES INC,TX,LAKEWAY,78734,2017,9/30/2018,990,1999,"TO DEVELOP AND/OR REHABILITATE OR ACQUIRE HOUSING FOR LOW AND VERY-LOW INCOME INDIVIDUALS. ORGANIZATION IS DEDICATED TO CREATING AN ENVIRONMENT OF SAFETY AND DECENCY IN AREAS AND COMMUNITIES WHERE THERE IS A CONCENTRATION OF LOW AND VERY-LOW INCOME INDIVIDUALS AND FAMILIES WHO NEED A SAFE, AFFORDABLE DOMINION.",0,0,2189303,2189303,2206948,0,0,2184423,2205458,4880,0,,2082733,2144546,305742,0,1873461,106570,62402,8473592,8542363,12677020,12852361,-4203428,-4309998,201900089349300765_public.xml,P81
720685639,BOWLING GREEN SCHOOL INC,LA,FRANKLINTON,70438,2017,5/31/2018,990,1969,PROVIDE EDUCATION FOR PRE-K THROUGH GRADE 12,77,,1964208,1940331,1982147,78606,145846,1546076,1572956,10308,305341,78606,1960817,1828385,1333378,0,1915336,-20486,153762,1871329,1888483,553422,585273,1317907,1303210,201900089349300825_public.xml,B024
452905951,NASHVILLE FOOD PROJECT INC,TN,NASHVILLE,37215,2017,12/31/2017,990,2011,"THE NASHVILLE FOOD PROJECT BRINGS PEOPLE TOGETHER TO GROW, COOK, AND SHARE NOURISHING FOOD, WITH THE GOALS OF CULTIVATING COMMUNITY AND ALLEVIATING HUNGER IN OUR CITY.",24,4500,3707847,3675146,1112691,3440466,988531,185135,84826,75,49470,,1382059,980877,625858,188306,1091986,2293087,131814,2894779,611276,21014,30598,2873765,580678,201900089349301085_public.xml,K30
920064393,YOUTH ADVOCATES OF SITKA,AK,SITKA,99835,2017,6/30/2018,990,1978,OPERATION OF A RESIDENTIAL CARE FACILITY FOR YOUTHS 10 TO 19 YEARS OF AGE,59,,1222691,1222691,1360138,347886,352693,874720,1002752,85,0,316745,1283376,1274386,926729,0,1283376,-60685,85752,1523010,1589759,161700,167764,1361310,1421995,201900089349301145_public.xml,P70Z
300124161,GUARDIAN AD LITEM SERVICES INC,CT,NAUGATUCK,06770,2017,6/30/2018,990,2002,SUPPORTIVE SERVICES FOR DISABLED INDIVIDUALS,26,,1050356,1050356,1586414,993911,1580739,26445,5675,0,30000,951826,1077099,1634582,838425,0,937078,-26743,-48168,119923,37356,133129,23819,-13206,13537,201900089349301460_public.xml,I80
460224731,LUTHERAN SOCIAL SERVICES OF SOUTH DAKOTA,SD,SIOUX FALLS,571056048,2017,6/30/2018,990,1920,"PROVIDE SOCIAL SERVICES FOR PEOPLE OF ALL AGES, RACES, FAITHS, & ECONOMIC LEVELS IN SD.",698,1926,21225297,21172033,22809724,5720456,7747368,15276326,14697952,28827,146424,3322278,21513448,21701833,14283666,1087210,18143170,-341415,1107891,18033838,19419926,7435661,8559909,10598177,10860017,201900089349301890_public.xml,
660579504,RICKY MARTIN FOUNDATION CORP,PR,SAN JUAN,009083534,2017,12/31/2017,990,2000,"The Ricky Martin Foundation advocates for denounce human trafficking and educate about its existence through research and community initiatives, anchored in the defense of children and youth rights.",7,200,4952068,4952068,841455,739870,731143,4212198,97338,0,0,0,1419505,1560885,308501,238092,1066796,3532563,-719430,7323145,3621201,218913,48908,7104232,3572293,201900089349301950_public.xml,T22
770121197,BAKERSFIELD CHRISTIAN HIGH SCHOOL,CA,BAKERSFIELD,93314,2017,6/30/2018,990,1979,"TO OFFER OUR COMMUNITY A NON-DENOMINATIONAL SCHOOL OF EXCELLENCE, PROVIDING A BIBLICALLY-BASED EDUCATION FOR STUDENTS FROM GRADES 9-12. THIS IS A COLLEGE PREPARATORY HIGH SCHOOL. OVER 95% OF OUR STUDENTS GO ON TO COLLEGE.",141,175,9387516,9168139,8643655,1092231,988876,7935355,7555161,32419,108134,,9080024,8572670,5346735,303666,5381431,88115,70985,21720067,23475284,2128190,3983403,19591877,19491881,201900089349302260_public.xml,B25Z
570694183,CHARLESTON STAGE COMPANY INC,SC,CHARLESTON,29402,2017,4/30/2018,990,1980,WORKING WITH THE COMMUNITY TO PERFORM PROFESSIONAL QUALITY THEATRICAL PRODUCTIONS FOR ALL AGES BASED ON CLASSICAL AND ORIGINAL LITERATURE.,66,15,2790491,2747596,2050529,1004130,603517,1726972,1441377,78,16416,,2241692,2119468,940083,220450,1654588,505904,-68939,1129808,303284,744527,423907,385281,-120623,201900099349300700_public.xml,A650
361412810,LYDIA HOME ASSOCIATION,IL,CHICAGO,60641,2017,6/30/2018,990,1916,STRENGTHENING FAMILIES TO CARE FOR CHILDREN AND CARING FOR CHILDREN WHEN FAMILIES CANNOT.,140,700,6997583,6437243,5894077,706436,823109,5173518,5063726,624841,-67552,,5932280,6839047,4483660,207581,5086694,504963,-944970,2744924,2460251,570805,744374,2174119,1715877,201900099349300810_public.xml,P700
